2013-06-29	17	8725	5456.33	4125.29	35969	19525	54962.59	256699.63
2013-06-29	18	9975	7677.45	5317.47	44236	24021	66140.55	319897.04
2013-06-29	19	10382	8440.13	5902.1	47182	25642	70244.78	348291.14
2013-06-29	2	9449	6940.9	4235.19	38827	21358	75422.07	314236.69
2013-06-29	20	10288	7515.82	4906.86	43481	23683	64967.73	307854.53
2013-06-29	21	10332	7541.73	4990.75	46196	24971	69243.87	319633.36
2013-06-29	22	10356	7970.33	5382.98	50158	27039	73924.36	342539.65
2013-06-29	23	10568	8560.41	6029.4	53395	28352	81730.66	378932.41
2013-06-29	3	8033	5301.41	3130.85	28750	15895	56932.13	235742.14
2013-06-29	4	5867	3183.33	2082.09	17595	9894	41625.81	162997.04
2013-06-29	5	3495	1578.82	1034.28	8745	4975	24727.07	92085.4
2013-06-29	6	3370	1436.16	912.05	8064	4866	23257.67	86513.64
2013-06-29	7	4328	1925.83	1164.23	11245	6724	26901.82	103739.52
2013-06-29	8	5749	2944.86	1728.17	17206	10078	34549.54	139941.9
2013-06-29	9	7083	4132.05	2384.32	23910	13778	41148.46	176579.67
2013-06-30	0	10436	8529.44	6001.34	51605	27722	83934.28	384870.69
2013-06-30	1	10053	7962.18	5239.74	46702	25303	80808.58	356091.6
2013-06-30	10	6866	4574.83	2653.56	26828	15201	44461.08	191919.09
2013-06-30	11	7609	5494.44	3424.16	31677	17969	50796.09	231199.59
2013-06-30	12	8123	6059.19	4039.6	33829	18817	53782.51	255127.08
2013-06-30	13	8380	6157.14	4286.31	32494	18088	55743.41	264345.96
2013-06-30	14	8517	6349.59	4597.64	31821	17718	57297.69	274267.24
2013-06-30	15	8347	6254.68	4862.28	31203	17236	55125.73	274032.86
2013-06-30	16	8082	5252.0	4216.67	24955	13942	49329.85	237556.73
2013-06-30	17	8193	5459.53	4259.14	28615	15949	54521.37	253196.65
2013-06-30	18	8678	6421.84	4584.18	34103	19127	62292.37	286632.85
2013-06-30	19	8717	6590.53	4343.3	35080	19742	62467.84	283003.43
2013-06-30	2	9284	7112.78	4445.13	41004	22325	75106.36	319182.95
2013-06-30	20	8393	5887.83	3781.97	33037	18577	59446.6	260364.56
2013-06-30	21	8233	5795.21	3679.08	33088	18777	62348.19	263152.6
2013-06-30	22	7845	5578.35	3547.18	31462	17910	62174.4	258743.62
2013-06-30	23	7302	5082.78	3105.56	26939	15340	58581.18	236661.16
2013-06-30	3	8098	5711.16	3409.51	31349	17160	61328.06	253048.6
2013-06-30	4	6069	3492.53	2264.61	19591	10828	45434.23	177301.88
2013-06-30	5	3578	1636.9	1060.3	8985	5156	25115.09	93071.57
2013-06-30	6	2920	1274.05	786.78	7020	4293	20618.93	75192.65
2013-06-30	7	3464	1527.54	913.89	8718	5337	22903.5	85522.7
2013-06-30	8	4534	2317.34	1318.13	13634	8122	28251.3	112066.71
2013-06-30	9	5787	3456.53	1962.39	20566	11916	35855.97	150224.94
2013-07-01	0	6349	3830.63	2351.07	19762	11535	48722.92	188714.84
2013-07-01	1	4738	2522.53	1542.95	13093	7652	33921.73	128970.15
2013-07-01	10	9401	7372.27	5382.08	33913	20185	53132.98	290596.45
2013-07-01	11	9164	6902.65	5047.84	33182	19398	48357.57	266640.42
2013-07-01	12	9365	6740.48	4805.76	31038	18141	49858.66	261305.52
2013-07-01	13	9469	6845.09	4723.23	32190	18902	53463.11	268133.63
2013-07-01	14	9681	7115.26	4990.94	35301	20366	59053.89	288331.22
2013-07-01	15	9338	6707.0	4749.29	32884	18748	57010.78	273686.81
2013-07-01	16	8855	5377.95	4023.45	28398	16463	51564.77	240433.58
2013-07-01	17	9146	6162.39	4410.31	34608	19963	56396.2	267149.64
2013-07-01	18	10204	7861.22	5114.2	42317	24606	67574.34	321854.05
2013-07-01	19	10299	7715.24	4583.35	43286	25074	69008.17	315710.46
2013-07-01	2	3180	1599.43	957.29	8597	4991	19605.38	75512.96
2013-07-01	20	9587	6553.34	3885.98	38490	22331	65363.95	285374.86
2013-07-01	21	9055	6277.78	3708.91	36569	21007	63234.12	273188.77
2013-07-01	22	8719	5957.96	3524.96	33967	19270	62893.93	265943.56
2013-07-01	23	7970	4859.79	2876.84	25915	14904	53839.57	219682.97
2013-07-01	3	2255	1082.16	640.07	5767	3419	13365.37	51314.54
2013-07-01	4	2152	999.54	655.97	5617	3298	15764.15	55900.36
2013-07-01	5	2817	1213.13	765.38	6938	4233	19963.73	70996.76
2013-07-01	6	5170	2729.55	1588.37	16667	10375	34223.17	134880.63
2013-07-01	7	7465	5212.23	3066.69	28257	17484	50064.27	218177.97
2013-07-01	8	8717	7026.86	4750.58	35135	21501	59206.89	289886.23
2013-07-01	9	9306	7465.59	5193.19	36923	22407	58097.41	302724.37
2013-07-02	0	6345	3378.97	2012.0	18128	10449	40692.98	161780.13
2013-07-02	1	4421	1999.87	1234.35	10903	6344	27140.59	103789.49
2013-07-02	10	9688	6975.19	4543.15	33100	19577	50502.35	263070.89
2013-07-02	11	9611	6557.63	4278.4	32615	19156	48437.23	249341.46
2013-07-02	12	9804	7247.25	4946.45	36450	21214	53237.53	280628.81
2013-07-02	13	9931	7370.25	5072.53	35994	20788	55423.33	287330.93
2013-07-02	14	10024	7196.94	4961.89	35739	20584	58957.36	290128.72
2013-07-02	15	9346	6612.63	4738.4	33094	19043	56300.21	276332.04
2013-07-02	16	8572	4963.63	3866.82	26613	15296	46867.79	227113.32
2013-07-02	17	8881	5757.36	4329.13	33513	19412	52228.3	256447.14
2013-07-02	18	10131	8029.83	5636.73	42748	24920	62996.0	328217.66
2013-07-02	19	10360	8501.98	5624.12	47938	27435	68187.12	344921.58
2013-07-02	2	2739	1186.43	723.0	6638	3935	15391.1	59102.11
2013-07-02	20	10222	8192.93	5646.35	49913	28555	71227.71	350936.28
2013-07-02	21	10362	7791.28	4969.56	44609	25397	72718.46	330713.18
2013-07-02	22	9967	7363.55	4617.2	40955	23296	73856.48	322873.71
2013-07-02	23	9223	5986.79	3600.94	32184	18463	62762.95	266674.5
2013-07-02	3	1883	750.12	468.83	4315	2490	10244.64	39046.82
2013-07-02	4	1710	647.61	442.09	3890	2310	10852.43	39701.45
2013-07-02	5	2488	943.85	575.87	5732	3569	14908.93	56129.51
2013-07-02	6	5090	2560.79	1431.51	15891	9899	30237.5	122359.82
2013-07-02	7	7535	4999.3	2782.28	27030	17048	44764.23	199306.16
2013-07-02	8	9145	7262.41	4629.13	37074	22744	56722.15	284077.35
2013-07-02	9	9805	7894.06	5224.66	37735	22621	56893.52	301957.8
2013-07-03	0	7623	4300.02	2594.9	22646	12938	48227.01	198442.27
2013-07-03	1	5249	2592.95	1540.81	13964	8128	29846.86	121162.16
2013-07-03	10	9635	6701.13	4221.07	31546	18895	49900.89	251850.34
2013-07-03	11	9585	6363.1	4061.45	31405	18562	49603.75	244851.42
2013-07-03	12	9811	6953.53	4634.84	34254	20097	54014.09	272815.57
2013-07-03	13	9930	7416.19	5315.46	36734	21504	57745.84	300217.41
2013-07-03	14	10048	7894.48	6189.94	39171	22581	59966.19	324371.51
2013-07-03	15	9622	7029.71	5646.95	30271	17410	54952.04	289116.14
2013-07-03	16	8940	5201.74	4269.05	24397	14183	47677.78	232682.06
2013-07-03	17	9316	6120.46	4840.56	32326	18687	55054.81	272106.16
2013-07-03	18	10266	8138.41	5949.11	45784	26277	68487.5	342494.42
2013-07-03	19	10291	8300.73	5643.68	47552	26886	66902.27	335511.25
2013-07-03	2	3522	1702.96	985.47	9364	5489	19877.27	79870.17
2013-07-03	20	10159	6906.38	4303.82	37814	21434	60500.68	275996.11
2013-07-03	21	10132	6743.78	4172.11	37967	21123	63997.83	279839.03
2013-07-03	22	9725	6773.06	4210.84	38911	21386	67217.96	290335.0
2013-07-03	23	9518	6568.68	4033.48	37668	20734	69570.29	291761.29
2013-07-03	3	2476	1099.82	650.42	6031	3550	13412.55	52478.12
2013-07-03	4	2237	950.43	623.46	5445	3130	15483.14	56968.37
2013-07-03	5	2706	1096.72	681.94	6358	3992	18481.45	69212.03
2013-07-03	6	5164	2490.16	1433.07	14890	9435	31962.53	126807.98
2013-07-03	7	7663	4876.74	2699.91	26363	16390	44121.87	197003.33
2013-07-03	8	9095	7092.58	4497.77	36015	21943	55703.26	278570.87
2013-07-03	9	9711	7621.04	4911.22	35648	21697	56748.25	292797.19
2013-07-04	0	8653	5835.84	3530.05	33375	18363	61006.8	257041.67
2013-07-04	1	7080	4625.97	2713.3	26989	14974	49791.86	206224.42
2013-07-04	10	5974	3106.16	1720.08	18814	10699	33451.93	137670.08
2013-07-04	11	6404	3587.67	1993.19	21517	12045	37142.73	154096.93
2013-07-04	12	6668	3846.56	2148.19	23982	13215	39360.69	164194.86
2013-07-04	13	6803	4226.87	2411.55	25743	14323	43331.14	181197.69
2013-07-04	14	6978	4494.89	2562.59	26679	14778	46248.73	191537.43
2013-07-04	15	6811	4369.02	2557.2	27202	14982	45640.13	190698.78
2013-07-04	16	6762	3852.76	2478.35	27561	14912	44876.25	186879.03
2013-07-04	17	6792	4352.94	2699.25	29874	16176	46670.09	197712.95
2013-07-04	18	7405	5023.79	2908.42	31321	16894	48540.32	208352.48
2013-07-04	19	7384	4918.28	2824.1	30603	16325	44141.14	195616.03
2013-07-04	2	5582	3600.73	2085.49	20980	11740	39542.3	162341.56
2013-07-04	20	7129	4654.7	2803.69	29399	15624	41493.28	188105.1
2013-07-04	21	6941	4151.45	2454.42	25547	13597	38223.76	167922.4
2013-07-04	22	7183	5378.17	3627.17	32881	17296	49032.18	226507.78
2013-07-04	23	7372	5889.35	3878.23	34439	18475	57948.31	254330.29
2013-07-04	3	4347	2653.18	1518.98	14697	8217	30285.66	120704.74
2013-07-04	4	3307	1772.18	1146.57	9988	5557	25600.04	96914.71
2013-07-04	5	2399	1078.83	719.25	5782	3369	19713.4	71439.15
2013-07-04	6	2701	1254.01	767.85	6943	4210	21324.09	78296.18
2013-07-04	7	3592	1555.67	928.94	8977	5479	24005.97	91041.31
2013-07-04	8	4349	1794.96	1056.66	10764	6437	25310.5	97233.06
2013-07-04	9	5170	2518.96	1397.09	15287	8968	28679.18	116853.7
2013-07-05	0	7200	5424.57	3323.48	31350	17025	58740.83	241112.17
2013-07-05	1	6248	4026.19	2373.06	22389	12466	44176.06	178883.69
2013-07-05	10	7113	3949.73	2288.72	22505	12925	35870.22	158024.72
2013-07-05	11	7366	4365.12	2507.98	25058	14360	37751.75	169626.97
2013-07-05	12	7394	4781.2	2882.8	27130	15413	42719.9	189917.42
2013-07-05	13	6921	4839.93	2980.29	28865	16347	44999.14	199872.66
2013-07-05	14	7834	5288.26	3273.79	31181	17275	49336.67	217834.0
2013-07-05	15	7969	5423.88	3475.63	31511	17416	51208.45	226874.92
2013-07-05	16	7917	4658.98	3207.76	29855	16575	48110.01	212068.93
2013-07-05	17	8355	5296.82	3473.18	33884	18523	52830.12	232540.86
2013-07-05	18	9131	5953.63	3474.76	34477	18823	52385.19	234422.45
2013-07-05	19	8999	5862.23	3371.71	35370	19117	48353.91	223925.42
2013-07-05	2	4671	2697.04	1559.43	15099	8390	30377.7	120916.96
2013-07-05	20	8582	5004.86	2905.62	31137	16843	45931.93	202086.51
2013-07-05	21	8601	5028.9	2949.96	31250	16771	47629.01	206371.42
2013-07-05	22	8533	5357.05	3157.02	33378	17747	49152.58	216583.78
2013-07-05	23	8442	5563.68	3309.55	32995	17741	52569.85	228589.85
2013-07-05	3	3358	1803.62	1052.66	10048	5578	21037.69	82841.45
2013-07-05	4	2521	1207.16	775.12	7027	3929	17058.86	64011.84
2013-07-05	5	2100	843.69	526.91	4833	3039	13041.95	47991.8
2013-07-05	6	3225	1439.49	801.01	8649	5493	18106.8	70680.86
2013-07-05	7	4931	2285.1	1243.94	13645	8417	24582.23	101517.51
2013-07-05	8	6261	3075.65	1745.64	17469	10568	30925.04	131580.36
2013-07-05	9	6865	3682.11	2079.71	20582	12162	33141.63	146331.64
2013-07-06	0	7897	5037.42	2941.79	29363	15907	47915.53	206929.6
2013-07-06	1	7043	4458.63	2576.21	25647	13814	44708.82	188095.04
2013-07-06	10	6333	3346.72	1897.49	21525	11838	33419.6	141080.49
2013-07-06	11	7172	4398.67	2483.49	26556	14710	40658.36	176255.98
2013-07-06	12	7626	4922.25	2869.9	29233	15950	45958.95	199566.33
2013-07-06	13	7930	5368.78	3245.42	32277	17443	50011.49	221382.44
2013-07-06	14	8098	5252.41	3102.62	30724	16655	50628.29	217447.14
2013-07-06	15	7983	5093.6	3086.29	30728	16559	49824.38	213964.87
2013-07-06	16	7601	4417.18	2961.72	29715	16000	48396.0	205586.71
2013-07-06	17	7487	4764.94	3181.4	32636	17617	51701.41	221371.82
2013-07-06	18	8546	5838.81	3508.6	35698	19099	55321.1	239908.51
2013-07-06	19	8920	6267.72	3807.42	38143	20339	56157.67	253885.75
2013-07-06	2	5957	3648.47	2064.53	20704	11193	37295.06	154493.67
2013-07-06	20	8626	5308.53	3137.44	32669	17604	50063.02	219048.76
2013-07-06	21	8705	5538.02	3287.72	34663	18577	52297.25	227485.91
2013-07-06	22	8672	6037.77	3690.04	37958	20255	56892.59	250069.91
2013-07-06	23	8761	6265.27	3798.99	38193	20209	60015.9	261859.24
2013-07-06	3	4855	2908.29	1641.63	16365	8749	31562.72	126078.55
2013-07-06	4	3791	1975.23	1248.67	11174	6046	26157.08	99941.02
2013-07-06	5	2485	984.86	646.97	5522	3178	16125.63	58121.15
2013-07-06	6	2530	988.64	629.68	5727	3496	16629.94	60498.63
2013-07-06	7	3274	1302.42	805.96	7916	4738	19633.77	72910.79
2013-07-06	8	4289	1733.7	1044.97	10896	6422	22826.17	88962.31
2013-07-06	9	5269	2543.42	1450.89	16081	9035	27234.42	112202.48
2013-07-07	0	8398	5980.42	3567.89	35360	19010	58749.7	251371.24
2013-07-07	1	7789	5383.81	3153.05	30761	16627	53251.39	227054.51
2013-07-07	10	6278	3622.16	2024.23	22299	12530	40841.83	163302.38
2013-07-07	11	7137	4386.85	2479.01	26305	14738	46421.77	191228.78
2013-07-07	12	7772	5063.74	2941.75	30631	17000	52857.19	221690.55
2013-07-07	13	8172	5488.26	3300.9	33196	18324	58309.41	244115.16
2013-07-07	14	8629	6065.44	3770.03	34487	19121	64141.63	269479.42
2013-07-07	15	8463	5747.55	3568.42	32210	17936	61374.77	256126.43
2013-07-07	16	8385	5327.24	3556.53	32459	17955	62044.14	256662.57
2013-07-07	17	8361	5552.67	3730.48	34623	19160	65238.19	270197.8
2013-07-07	18	8378	5854.65	3596.1	34904	19102	60347.48	257710.21
2013-07-07	19	8201	5635.39	3370.85	33401	18534	56502.94	242899.46
2013-07-07	2	6821	4578.6	2625.6	25281	13842	46812.22	195034.68
2013-07-07	20	7854	5086.57	3099.87	30594	16984	53410.58	226025.61
2013-07-07	21	7822	5241.72	3227.02	30333	16932	55563.57	231796.93
2013-07-07	22	7557	4918.47	2985.84	26553	15205	55138.34	224013.65
2013-07-07	23	6874	4313.59	2595.55	22539	13034	52705.24	207389.55
2013-07-07	3	5659	3596.75	2036.65	19485	10601	38985.16	156267.58
2013-07-07	4	4379	2340.19	1506.61	13369	7260	31983.84	121268.23
2013-07-07	5	2699	1114.98	734.39	6081	3471	19110.92	68734.23
2013-07-07	6	2484	1025.02	670.81	5664	3398	19214.35	68447.5
2013-07-07	7	3030	1217.94	785.76	7107	4283	21414.92	77172.01
2013-07-07	8	3816	1601.23	970.9	9702	5771	24131.57	90261.17
2013-07-07	9	5095	2506.87	1438.4	15831	8973	31558.12	122491.48
2013-07-08	0	6018	3296.49	2078.73	16997	9729	47784.8	180367.33
2013-07-08	1	4302	1902.91	1248.48	9483	5588	31427.78	114079.54
2013-07-08	10	9510	6664.48	4210.42	31655	18719	57421.0	265795.77
2013-07-08	11	9423	6285.3	4001.95	30248	18011	55744.96	254214.04
2013-07-08	12	9366	6474.36	4233.14	31972	18664	54548.53	257762.83
2013-07-08	13	9427	6483.55	4195.46	32401	18938	56415.15	260364.78
2013-07-08	14	9699	6826.14	4463.05	33788	19693	60984.97	279395.92
2013-07-08	15	9476	6563.97	4386.9	33290	19259	60026.03	273027.8
2013-07-08	16	8961	5483.47	3952.97	30112	17262	54361.54	246193.15
2013-07-08	17	9394	6470.22	4625.04	36262	20954	59677.33	281960.68
2013-07-08	18	10442	8241.51	5605.15	43465	25275	70468.79	342968.74
2013-07-08	19	10734	8334.94	5151.52	45506	26583	74182.76	341028.94
2013-07-08	2	2551	1066.7	675.3	5651	3373	15774.01	58967.18
2013-07-08	20	10224	7175.05	4390.36	39570	23163	70158.78	310551.44
2013-07-08	21	9701	6442.42	3892.21	37259	21337	67494.48	288705.14
2013-07-08	22	9312	6185.87	3743.41	32821	19153	66249.06	277932.14
2013-07-08	23	8593	5120.24	3147.01	25305	14782	57241.44	233005.75
2013-07-08	3	1666	620.35	397.67	3540	2087	8790.61	33056.98
2013-07-08	4	1833	731.64	505.31	4214	2528	13789.68	49452.31
2013-07-08	5	2621	1067.1	672.21	6143	3814	18874.67	69693.44
2013-07-08	6	5092	2728.52	1574.44	16611	10395	34842.78	137977.95
2013-07-08	7	7624	5237.25	3091.86	28347	17529	52876.59	225778.7
2013-07-08	8	8952	7303.43	4843.11	36275	22010	64002.66	301553.26
2013-07-08	9	9585	7726.12	5057.26	35296	21345	63725.2	307405.49
2013-07-09	0	7045	3755.91	2433.46	17851	10416	47870.36	186727.84
2013-07-09	1	4849	2107.85	1369.86	10540	6147	29436.43	112485.38
2013-07-09	10	10217	7575.58	4997.99	34965	20734	55478.13	287498.25
2013-07-09	11	10082	7129.67	4756.89	33851	19861	53278.25	273610.7
2013-07-09	12	10224	7505.05	5088.8	35895	21062	55679.67	290184.41
2013-07-09	13	10208	7430.48	5024.9	35570	20895	56816.44	290419.52
2013-07-09	14	10386	7773.84	5352.56	37896	21933	61879.46	308295.33
2013-07-09	15	9979	7225.96	5157.59	35501	20381	60071.58	297780.34
2013-07-09	16	9080	5479.5	4251.81	29072	16742	49860.99	244437.16
2013-07-09	17	9321	6263.66	4846.68	35207	20362	54370.06	275528.74
2013-07-09	18	10465	8328.83	5899.39	45226	26340	68074.46	348134.76
2013-07-09	19	10993	8904.1	5832.28	49759	28795	75939.23	370444.88
2013-07-09	2	2655	1057.37	648.14	6037	3482	13288.61	51853.8
2013-07-09	20	10622	8229.54	5534.45	50598	29071	77069.35	364030.9
2013-07-09	21	10454	7863.63	5127.25	45996	26392	76943.34	348688.68
2013-07-09	22	10079	7633.32	4870.43	41999	24212	78263.54	341341.49
2013-07-09	23	9737	6530.41	4004.31	33190	19076	69026.15	290476.07
2013-07-09	3	1815	700.15	438.07	4012	2370	9336.24	36072.01
2013-07-09	4	1741	640.17	434.32	3805	2272	10499.16	38728.48
2013-07-09	5	2536	990.15	623.03	5923	3781	16440.77	61472.92
2013-07-09	6	5178	2710.43	1491.9	16576	10419	31075.36	126520.0
2013-07-09	7	7960	5482.94	3177.79	30590	19078	49477.69	223670.86
2013-07-09	8	9463	7749.88	5172.87	39470	23943	62352.02	311829.18
2013-07-09	9	10220	8455.43	5754.42	38877	23540	62458.99	328561.52
2013-07-10	0	8377	4654.06	2855.18	23057	13392	53386.08	217130.58
2013-07-10	1	5937	2974.64	1851.48	15034	8741	36212.86	143942.38
2013-07-10	10	10192	7761.89	5105.28	36216	21429	56252.11	295553.68
2013-07-10	11	10134	7431.93	4963.27	35913	21291	54014.84	285275.62
2013-07-10	12	10370	7949.44	5513.16	37625	22246	57659.21	310789.59
2013-07-10	13	10366	7990.94	5716.11	38423	22433	57905.31	314389.49
2013-07-10	14	10446	7814.61	5522.3	37097	21618	59727.35	311177.43
2013-07-10	15	9987	7087.12	5102.24	34658	19940	59557.37	296547.86
2013-07-10	16	9186	5407.23	4222.16	28015	16254	49684.24	246079.26
2013-07-10	17	9665	6371.15	4965.24	34814	20241	54317.38	281268.96
2013-07-10	18	10872	8777.29	6440.76	43303	25212	65503.4	357162.67
2013-07-10	19	11116	9210.12	6473.36	48453	28047	74135.95	384098.54
2013-07-10	2	3325	1479.58	888.1	8042	4747	18066.63	71325.8
2013-07-10	20	10002	7129.95	4856.11	42484	24987	70790.61	329248.64
2013-07-10	21	10364	7656.05	5172.77	47864	27584	81069.41	362835.84
2013-07-10	22	10242	7893.63	5130.91	45619	26254	82715.84	364183.6
2013-07-10	23	10154	7238.22	4556.18	39019	22297	78024.71	335708.41
2013-07-10	3	1992	892.15	528.39	4991	2983	10873.63	43211.2
2013-07-10	4	1953	782.73	517.27	4511	2704	12184.58	45335.12
2013-07-10	5	2717	1038.03	644.23	6360	3932	16915.12	63538.0
2013-07-10	6	5291	2759.13	1538.01	17101	10729	31638.46	130281.57
2013-07-10	7	7986	5702.51	3341.5	32183	20047	51946.16	235685.59
2013-07-10	8	9328	7721.74	5305.47	39684	24253	62174.85	317437.21
2013-07-10	9	10099	8400.71	5771.6	39710	24047	61049.16	328074.86
2013-07-11	0	9116	5526.13	3328.96	28265	16072	61249.66	253108.99
2013-07-11	1	6697	3328.9	2024.39	16983	9869	41542.46	165064.44
2013-07-11	10	10454	8052.07	5356.7	36450	21688	59023.65	307705.0
2013-07-11	11	10368	7598.27	5051.65	34888	20653	56671.14	292524.04
2013-07-11	12	10454	7808.33	5356.22	36425	21574	59143.61	308222.81
2013-07-11	13	10300	7445.78	5079.74	34898	20498	57906.19	296096.56
2013-07-11	14	10524	7786.83	5506.19	36655	21335	63406.36	319901.66
2013-07-11	15	10144	7365.88	5405.15	34430	19951	61819.54	308041.37
2013-07-11	16	9341	5624.33	4497.66	27250	15960	53032.61	257555.51
2013-07-11	17	9551	6283.53	4974.59	33769	19837	54782.24	279711.12
2013-07-11	18	11038	8944.57	6632.77	46270	27294	73365.57	377549.31
2013-07-11	19	11462	9691.98	6775.56	51416	29873	81593.8	406631.78
2013-07-11	2	4174	1931.85	1185.64	10794	6138	24727.51	96876.69
2013-07-11	20	10431	7712.27	5402.0	45293	26468	76043.78	355757.85
2013-07-11	21	10959	8269.54	5740.39	50941	29370	88281.49	395912.0
2013-07-11	22	10752	8446.46	5884.41	49889	28481	90143.49	404397.35
2013-07-11	23	10636	8301.87	5614.75	47001	26652	88716.87	390532.34
2013-07-11	3	2581	1196.06	729.72	6403	3773	15957.67	61126.66
2013-07-11	4	2287	953.1	626.6	5429	3208	14825.18	55214.58
2013-07-11	5	2958	1155.01	725.85	6763	4218	18863.88	70486.65
2013-07-11	6	5283	2880.2	1636.49	17842	11422	33839.13	139248.52
2013-07-11	7	7897	5629.0	3333.86	31933	20247	53244.44	239552.48
2013-07-11	8	9428	7757.44	5393.39	40802	25070	63628.95	324081.62
2013-07-11	9	10250	8546.53	5963.45	40508	24581	63560.74	340863.07
2013-07-12	0	10142	7361.72	4696.14	38650	21956	77996.88	336293.37
2013-07-12	1	8217	4886.11	2910.2	25144	14461	49911.49	213612.55
2013-07-12	10	9958	7199.96	4607.4	33061	19592	54078.4	273556.52
2013-07-12	11	9928	6982.93	4589.63	33304	19732	54134.08	271229.58
2013-07-12	12	9650	7107.51	4968.14	35078	20591	57250.89	289594.95
2013-07-12	13	8719	6746.82	5041.43	34611	20644	59972.5	297384.08
2013-07-12	14	9757	7383.5	5599.59	37010	21709	61788.7	311871.49
2013-07-12	15	9774	7146.96	5604.62	32657	18914	59236.79	300833.71
2013-07-12	16	9215	5485.55	4460.74	26022	14866	48770.78	241549.39
2013-07-12	17	9777	6603.08	5209.56	35265	20114	55713.29	285063.35
2013-07-12	18	10962	8958.57	6517.31	48227	27599	71444.48	368401.63
2013-07-12	19	11367	9487.15	6718.87	53977	30668	78787.46	394915.51
2013-07-12	2	5552	2982.77	1761.7	16024	9310	33785.82	138079.26
2013-07-12	20	10309	7890.49	5855.16	50001	28167	73791.25	358491.31
2013-07-12	21	10921	8133.17	5557.86	50327	28043	76668.39	356179.66
2013-07-12	22	10747	8622.02	5919.7	52504	28891	83025.08	381325.3
2013-07-12	23	10771	8752.07	6106.77	53373	29091	86908.27	395001.88
2013-07-12	3	3442	1845.33	1085.5	10241	5963	21433.23	86205.82
2013-07-12	4	3044	1409.94	920.47	7900	4624	21302.15	80565.7
2013-07-12	5	3248	1304.12	816.45	7786	4720	20706.03	77981.15
2013-07-12	6	5406	2877.18	1642.08	16813	10666	35533.83	141916.07
2013-07-12	7	7878	5412.02	3128.32	29117	18291	50984.72	224758.83
2013-07-12	8	9312	7547.68	4950.99	38428	23505	61700.02	306011.66
